_id,ltable_index,rtable_index,ltable_Length_ft,ltable_make_model,ltable_seller,ltable_location,ltable_year,ltable_price_US,ltable_hull_material,rtable_Length_ft,rtable_make_model,rtable_seller,rtable_location,rtable_year,rtable_price_US,rtable_hull_material,gold
2713456,7062,3337,20,Regal.2000 Regal,"Prestige Yacht Sales, Inc.","BRICK, New Jersey",2007,26000,Fiberglass,20,Regal 2000,"Prestige Yacht Sales, Inc.
   ","BRICK, NJ",2007,26000,Fiberglass,0
2714781,7066,3354,20,Regal.2000 ES Bowrider,Sundance Marine USA,"Pompano Beach, Florida",2016,Request Price,Fiberglass,20,Regal 2000 ES Bowrider,"Sundance Marine USA
   ","Pompano Beach, FL",2016,1,Fiberglass,0
2721665,7087,3371,20,Robalo.R207 107G,Longshore Boats,"Charleston, South Carolina",2016,44407,Fiberglass,20,Robalo R207 107G,"Longshore Boats
   ","Charleston, SC",2016,44407,Fiberglass,0
2734445,7126,3398,20,Stingray.204 LR,Sundance Jensen,Stuart/Jensen Beach,2016,Request Price,Fiberglass,20,Stingray 204 LR,"Sundance Marine USA
   ","Stuart/Jensen Beach, United States",2016,,Fiberglass,0
2748524,7169,3416,20,Regal.1900 ES Bowrider,Strong's Marine,"Southampton, New York",2016,Request Price,Fiberglass,20,Regal 1900 ES Bowrider,"Strong's Marine
   ","Southampton, NY",2016,1,Fiberglass,0
2748782,7170,3347,20,Regal.1900 ES Bowrider,AM PM MARINE,"Pasadena, Maryland",2016,Request Price,Fiberglass,20,Regal 2000 ESX Bowrider,"AM PM MARINE
   ","Pasadena, MD",2016,Call for Price,Fiberglass,0
2794660,7310,3445,20,Chaparral.190 SSi,Waterfront Marine Yacht Sales,"Somers Point, New Jersey",2006,14900,Fiberglass,20,Chaparral 190 SSi,"Waterfront Marine Yacht Sales-New Jersey
   ","Somers Point, NJ",2006,14900,Fiberglass,0
2796960,7317,3456,20,Sea Ray.185 Sport,Prince William Marina,"Woodbridge, Virginia",2006,15000,Fiberglass,20,Sea Ray 185 Sport,"Prince William Marina
   ","Woodbridge, VA",2006,15000,Fiberglass,0
2799886,7326,3439,20,Sea Ray.185 Sport,Castaways Yacht Club - Port Washington,"Long Island, New York",2008,18995,Fiberglass,20,Sea Ray 185 Sport,"Castaways Yacht Club
   ","Long Island, NY",2008,18995,Fiberglass,0
2804802,7341,3450,20,Sea Ray.190 Sport,Hall Marine Group-Sea Ray of Columbia,United States,2014,26500,Fiberglass,20,Sea Ray 190 Sport,"Hall Marine Group
   ",United States,2014,31900,Fiberglass,0
2804805,7341,3453,20,Sea Ray.190 Sport,Hall Marine Group-Sea Ray of Columbia,United States,2014,26500,Fiberglass,20,Sea Ray 190 Sport,"Hall Marine Group
   ",United States,2014,27500,Fiberglass,0
2805129,7342,3450,20,Sea Ray.190 Sport,Hall Marine Group-Sea Ray of Columbia,United States,2014,27500,Fiberglass,20,Sea Ray 190 Sport,"Hall Marine Group
   ",United States,2014,31900,Fiberglass,0
2810048,7357,3464,20,Monterey.197 Blackfin,North Florida Yacht Sales,"Jacksonville, Florida",2017,Request Price,Fiberglass,20,Monterey 197 Blackfin,"North Florida Yacht Sales
   ","Jacksonville, FL",2017,1,Fiberglass,0
2816269,7376,3472,20,Chaparral.196 SSi,Waterfront Marine Yacht Sales,"Somers Point, New Jersey",2001,9900,Fiberglass,20,Chaparral 196 SSi,"Waterfront Marine Yacht Sales-New Jersey
   ","Somers Point, NJ",2001,9900,Fiberglass,0
2827070,7409,3482,20,Sea Ray.19 SPX,Captain's Choice of Pickwick,"Pickwick Lake TN, Mississippi",2016,Request Price,Fiberglass,20,Sea Ray 19 SPX,"Captain's Choice of Pickwick
   ","Pickwick Lake TN, MS",2016,Call for Price,Fiberglass,0
2828051,7412,3482,20,Sea Ray.19 SPX,Captain's Choice of Pickwick,"Pickwick Lake TN, Mississippi",2016,Request Price,Fiberglass,20,Sea Ray 19 SPX,"Captain's Choice of Pickwick
   ","Pickwick Lake TN, MS",2016,Call for Price,Fiberglass,0
2859135,8497,3845,18,Bayliner.Element F18,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,25422,Fiberglass,18,Bayliner Element F18,"Lake Union Sea Ray
   ","Fife, WA",2016,25422,Fiberglass,0
2863037,8510,3938,18,Bayliner.Element XL,Lynnhaven Marine,"Virginia Beach, Virginia",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/ holly hill, FL",2017,1,Fiberglass,0
2911947,8677,3917,18,Bayliner.196BR Discovery,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2013,14998,Fiberglass,18,Bayliner 196BR Discovery,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2013,14998,Fiberglass,0
2914595,8686,3928,18,Bayliner.Element XL,Harbor View Marine,"Pensacola, Fl / Orange Beach, Alabama",2017,20899,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2915474,8689,3928,18,Bayliner.Element XL,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2915751,8690,3912,18,Bayliner.Element XL,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2915766,8690,3927,18,Bayliner.Element XL,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2915767,8690,3928,18,Bayliner.Element XL,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2916352,8692,3927,18,Bayliner.Element XL,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2918101,8698,3918,18,Bayliner.Element XL,Harbor View Marine,"PENSACOLA, FL/ Orange Beach, Alabama",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2918123,8698,3940,18,Bayliner.Element XL,Harbor View Marine,"PENSACOLA, FL/ Orange Beach, Alabama",2017,Request Price,Fiberglass,18,Bayliner Element XL,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2924095,8718,4052,18,Sea-Doo.180 Challenger,Bay View Yacht Sales,"Chesapeake City, Maryland",2010,21900,Fiberglass,18,Sea-Doo Sport Boats 180 Challenger SE.,"Bay View Yacht Sales
   ","Chesapeake City, MD",2010,21900,Fiberglass,0
2927781,8731,3929,18,Celebrity.180 Bowrider,Brian's Marina,United States,1991,5495,Fiberglass,18,Celebrity 180 Bowrider,"Brian's Marina
   ",United States,1991,5495,Fiberglass,0
2947729,8799,3953,18,Four Winns.180 Horizon,Nautical Ventures,"Dania beach, Florida",2008,13900,Fiberglass,18,Four Winns 180 Horizon,"Nautical Ventures
   ","Dania beach, FL",2008,13900,Fiberglass,0
2948320,8801,3958,18,Four Winns.180 Horizon,Aloha Marine Internet Sales,"daytona beach/holly hill, Florida",2017,Request Price,Fiberglass,18,Four Winns 180 Horizon,"Aloha Marine Center
   ","daytona beach/holly hill, FL",2017,1,Fiberglass,0
2949497,8805,3963,18,Four Winns.180 Le,Great Southern Yacht Company,"Ft Walton Beach, Florida",2012,16500,Fiberglass,18,Four Winns 180 LE,"Great Southern Yacht Company
   ","Ft Walton Beach, FL",2012,16500,Fiberglass,0
2955349,8825,3955,18,Four Winns.H180OB,Westchester Yacht Sales,"Mamaroneck, New York",2016,Request Price,Fiberglass,18,Four Winns H180OB,"Westchester Yacht Sales
   ","Mamaroneck, NY",2016,Call for Price,Fiberglass,0
2955642,8826,3955,18,Four Winns.H180 OB,Westchester Yacht Sales,"Mamaroneck, New York",2016,29500,Fiberglass,18,Four Winns H180OB,"Westchester Yacht Sales
   ","Mamaroneck, NY",2016,Call for Price,Fiberglass,0
2981742,8915,3978,18,Hurricane.188 Sundeck Sport,Wye River Marine,"Kent Island, Maryland",2016,28900,Fiberglass,18,Hurricane 187 SUNDECK,"Wye River Marine
   ","Kent Island, MD",2016,29900,Fiberglass,0
3012269,9019,4033,18,Sea Ray.185 Sport,"Berry-Boger Yacht Sales, Inc.","Ocean Isle Beach, South Carolina",2008,14900,Fiberglass,18,Sea Ray Sport 185,"Berry-Boger Yacht Sales, Inc.
   ","Ocean Isle Beach, SC",2008,14900,Fiberglass,0
3041016,9117,4066,18,Vip.VIVA 184,Boulder Boats,"Henderson, Nevada",2006,10995,Fiberglass,18,VIP VIVA 184,"Boulder Boats
   ","Henderson, NV",2006,10995,Fiberglass,0
3055409,9166,4102,18,Bayliner.175 Bowrider,Fox Chapel Marine,"PITTSBURGH, Pennsylvania",2017,Request Price,Fiberglass,18,Bayliner 175 Bowrider,"Fox Chapel Marine
   ","PITTSBURGH, PA",2017,Call for Price,Fiberglass,0
3055410,9166,4103,18,Bayliner.175 Bowrider,Fox Chapel Marine,"PITTSBURGH, Pennsylvania",2017,Request Price,Fiberglass,18,Bayliner 175 Bowrider,"Fox Chapel Marine
   ","PITTSBURGH, PA",2017,Call for Price,Fiberglass,0
3055691,9167,4091,18,Bayliner.170 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,23295,Fiberglass,18,Bayliner 175 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,23045,Fiberglass,0
3055988,9168,4095,18,Bayliner.170 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,24348,Fiberglass,18,Bayliner 175 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,23645,Fiberglass,0
3062432,9190,4093,18,Bayliner.175 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,23159,Fiberglass,18,Bayliner 175 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,23159,Fiberglass,0
3066261,9203,4113,18,Bayliner.175 Bowrider,Fox Chapel Marine,"Pittsburgh, Pennsylvania",2016,Request Price,Fiberglass,18,Bayliner 175 Bowrider,"Fox Chapel Marine
   ","Pittsburgh, PA",2016,Call for Price,Fiberglass,0
3067412,9207,4092,18,Bayliner.175 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,24372,Fiberglass,18,Bayliner 175 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,24372,Fiberglass,0
3067415,9207,4095,18,Bayliner.175 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,24372,Fiberglass,18,Bayliner 175 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,23645,Fiberglass,0
3067418,9207,4098,18,Bayliner.175 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,24372,Fiberglass,18,Bayliner 175 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,24258,Fiberglass,0
3067995,9209,4089,18,Bayliner.175 Bowrider,Lake Union Sea Ray (Fife Store),"Fife, Washington",2016,23645,Fiberglass,18,Bayliner 170 Bowrider,"Lake Union Sea Ray
   ","Fife, WA",2016,23295,Fiberglass,0
3080033,9255,4114,18,Sea Ray.176 Bow Rider,Colony Marine - St. Clair Shores,"ST CLAIR SHORES, Michigan",2002,8200,Fiberglass,18,Sea Ray 176 Bow Rider,"Colony Marine - St. Clair Shores
   ","ST CLAIR SHORES, MI",2002,8200,Fiberglass,0
3085259,9315,4142,17,Bayliner.1750 LS,Slips Capeway,"Raynham, Massachusetts",1997,6995,Fiberglass,17,Bayliner 1750 LS,"Slip's Capeway Marine
   ","Raynham, MA",1997,6995,Fiberglass,0
3085592,9320,4145,17,Bayliner.175 Bowrider,COMPLETE MARINE,"Pompano Beach, Florida",2011,13900,Fiberglass,17,Bayliner 175 Bowrider,"COMPLETE MARINE
   ","Pompano Beach, FL",2011,13900,Fiberglass,0
3096775,9498,4201,16,Bayliner.160 Element,Sea Ray of Louisville,"Louisville, Kentucky",2017,21369,Fiberglass,16,Bayliner 160 Element,"Sea Ray of Cincinnati
   ","Louisville, KY",2017,21369,Fiberglass,0
3096985,9502,4207,16,Bayliner.160 EL,Port Harbor Marine,"Holden, Maine",2017,24170,Fiberglass,16,Bayliner 160 EL,"Port Harbor Marine
   ","Holden, ME",2017,24170,Fiberglass,0
3097136,9505,4205,16,Bayliner.160 EL,Port Harbor Marine,"Holden, Maine",2017,24170,Fiberglass,16,Bayliner 160 EL,"Port Harbor Marine
   ","Holden, ME",2017,24170,Fiberglass,0
3101577,9600,4252,13,Boston Whaler.13 Dauntless,Anchorage Yacht Sales,"Holland, Michigan",1997,8900,Fiberglass,13,Boston Whaler 13 Dauntless,"Anchorage Yacht Sales
   ","Holland, MI",1997,8900,Fiberglass,0
